9	12	Mont	Name_fish	Area	Fresh_ecor	Mont_temperaturamean	Mont_precmean	topografiaCV
85	852	852a	P0474	1.374	S_Francisc	21.71041679	1315	4.125126111
89	891	891a	P0476	6.971	S_Francisc	21.28125024	1172.875	2.230519068
86	861	861a	P0477	2.059	S_Francisc	21.96805573	1249.333333	2.88712245
90	901	901a	P0478	10.521	S_Francisc	21.75128218	1295	2.686165785
90	902	902a	P0480	3.182	S_Francisc	21.57916679	1306	3.228180422
85	851	851a	P0481	5.241	S_Francisc	21.78802109	1268.875	4.545975468
88	881	881a	P0482	104.928	S_Francisc	21.23138021	1188.34375	5.848856441
85	852	852b	P0486	12.173	S_Francisc	21.84427071	1265.5	4.419163088
89	892	892a	P0489	165.034	S_Francisc	21.2945352	1149.422111	4.325960002
86	862	862b	P0499	22.629	S_Francisc	21.89197519	1345.259259	2.80164722
86	862	862a	P0507	4.068	S_Francisc	22.0354166	1346	1.979129977
80	801	801a	P0511	2.519	Up_Parana	21.17083311	1600.25	2.867839667
80	803	803a	P0513	3	Up_Parana	21.17812538	1591.75	5.07767164
80	802	802d	P0514	4.867	Up_Parana	21.21180534	1608.666667	3.089844022
80	802	802a	P0518	21.1	Up_Parana	21.70865367	1585.384615	4.345463306
80	802	802c	P0527	7.916	Up_Parana	21.08333321	1603.7	5.119996058
80	802	802b	P0536	12.915	Up_Parana	21.31190463	1596.357143	5.272210827
34	342	342a	P0547	6.218	Up_Parana	21.4468751	1634.625	4.303855321
34	343	343a	P0548	22.267	Up_Parana	21.65555547	1630.266667	4.523901605
33	333	333b	P0549	28.799	Up_Parana	21.65698201	1622.918919	3.519579396
25	252	252a	P0553	11.241	Up_Parana	21.71527774	1496.333333	6.616737629
32	322	322a	P0555	46.88	Up_Parana	21.95925144	1558.237288	5.08129259
31	312	312a	P0556	1	Up_Parana	21.77662812	1530.277362	2.451404809
25	251	251a	P0559	27.549	Up_Parana	21.6523286	1466.794118	7.253919282
32	321	321a	P0561	9.395	Up_Parana	22.14131927	1540.5	7.487977941
27	273	273b	P0562	7.43	Up_Parana	21.97361098	1526.222222	3.26524431
27	271	271b	P0564	4.625	Up_Parana	22.03472169	1544.166667	6.117681843
31	311	311a	P0569	5.483	Up_Parana	21.75892884	1535	3.242772895
34	344	344a	P0573	0.868	Up_Parana	21.60448156	1629.121609	1.116707631
34	344	344b	P0574	0.922	Up_Parana	21.52539294	1629.806851	0.515990886
34	341	341a	P0575	0.79	Up_Parana	21.56041622	1625.5	4.323850379
33	333	333a	P0576	58.683	Up_Parana	21.59171945	1631.64557	6.792957417
33	332	332a	P0577	4.413	Up_Parana	21.68916702	1617	3.685134151
33	331	331b	P0578	31.983	Up_Parana	21.70384627	1608.179487	5.741639607
27	271	271a	P0580	13.496	Up_Parana	22.04387261	1538.117647	3.983725993
27	272	272a	P0593	4.374	Up_Parana	21.98888842	1543.666667	2.533453193
27	273	273a	P0595	1.468	Up_Parana	21.92974522	1529.119239	1.521683377
33	331	331a	P0597	2.64	Up_Parana	21.59774154	1619.357914	2.808449313
57	572	572a	P0610	62.369	Paraguay	22.99994595	1440.168831	11.53030946
57	571	571a	P0614	0.912	Paraguay	23.13694414	1423.228897	2.790417217
59	591	591a	P0634	1.442	Paraguay	22.41527812	1331.333333	2.029476577
59	592	592a	P0642	57.042	Paraguay	22.20306717	1317.361111	5.944548273
57	572	572b	P0647	0.682	Paraguay	22.92437308	1462.269483	2.509192261
58	581	581b	P0656	10.346	Paraguay	23.77564107	1282.230769	22.17422599
58	581	581a	P0657	34.18	Paraguay	23.53263891	1270.142857	26.17404352
58	582	582a	P0659	6.476	Paraguay	23.27023806	1314.571429	13.42748896
46	461	461a	P0674	79.542	Up_Parana	22.98894386	1455.861386	5.276044108
46	462	462a	P0675	55.602	Up_Parana	23.15781246	1442.416667	5.793407609
47	471	471a	P0676	4.125	Up_Parana	23.22395849	1446	4.110389978
40	403	403a	P0682	7.961	Up_Parana	22.14708309	1438.5	5.010055329
29	292	292a	P0683	45.593	Up_Parana	21.93045968	1511.827586	6.706838628
26	263	263a	P0685	66.989	Up_Parana	21.76681716	1493.626506	5.500899656
43	431	431a	P0687	2.567	Up_Parana	22.41562557	1495.75	4.485490994
42	422	422b	P0690	60.002	Up_Parana	22.04766665	1563.88	5.710158098
41	414	414a	P0691	7.619	Up_Parana	22.17624989	1543.7	3.929751606
35	351	351a	P0693	2.707	Up_Parana	21.5687499	1595.25	1.327133672
47	472	472a	P0700	104.254	Up_Parana	22.88621798	1447.938462	4.774221315
44	441	441c	P0705	11.693	Up_Parana	22.25089264	1543.214286	3.690577728
122	1222	1222a	P0713	4.822	Up_Parana	21.91597207	1519.5	3.549579396
53	531	531a	P0714	30.062	Up_Parana	21.87839925	1468.763158	2.771165247
50	501	501a	P0717	38.406	Up_Parana	22.32761447	1446.45098	4.009823603
50	502	502a	P0718	3.887	Up_Parana	22.41083298	1460	1.171568846
62	622	622a	P0720	1.418	Up_Parana	22.76951903	1416.639191	6.27242399
41	414	414b	P0721	2.845	Up_Parana	22.53958273	1517.5	1.286284241
41	411	411a	P0722	81.886	Up_Parana	22.57916672	1500.428571	5.078660331
45	452	452a	P0730	3.722	Up_Parana	23.0135417	1459.75	1.631857407
36	362	362a	P0731	75.843	Up_Parana	21.72191844	1571.885417	6.019037211
41	415	415a	P0737	14.411	Up_Parana	21.98611111	1527.388889	3.59576755
44	442	442a	P0738	45.371	Up_Parana	22.33684225	1532.54386	7.152955444
44	441	441a	P0739	10.778	Up_Parana	22.43988092	1527.928571	4.605907155
44	441	441b	P0740	4.117	Up_Parana	22.4625	1533.2	5.447554079
41	416	416a	P0742	11.685	Up_Parana	21.93583336	1521.733333	3.83141997
62	621	621a	P0744	8.13	Up_Parana	22.71583309	1429.4	5.830854629
43	434	434b	P0745	33.387	Up_Parana	22.13392857	1558.5	6.095298694
42	422	422a	P0747	1.974	Up_Parana	21.9593749	1564.75	3.978342937
29	292	292b	P0748	51.827	Up_Parana	22.12916669	1522.647059	7.166333257
28	281	281a	P0750	6.914	Up_Parana	21.85000014	1491	5.112802596
26	262	262b	P0751	31.865	Up_Parana	21.71260419	1501.5	4.990028551
26	264	264a	P0752	2.144	Up_Parana	21.67083359	1508	4.135467038
30	301	301a	P0753	6.414	Up_Parana	21.79999981	1514.7	4.81077908
37	371	371a	P0754	20.82	Up_Parana	22.13802091	1491	5.019556518
37	372	372a	P0755	48.891	Up_Parana	22.09337422	1502.393443	7.264135201
35	352	352a	P0756	6.308	Up_Parana	21.33703719	1630.888889	1.383911402
47	473	473a	P0758	156.767	Up_Parana	23.05391541	1443.271357	12.76909993
122	1221	1221a	P0766	22.635	Up_Parana	22.04680564	1496.4	6.457505519
50	501	501b	P0780	0.701	Up_Parana	22.63124943	1446	5.018325424
39	392	392b	P0783	95.404	Up_Parana	22.45676637	1476.581197	7.16443104
45	451	451a	P0784	37.702	Up_Parana	22.73262401	1467.744681	8.275197269
26	262	262a	P0786	7.492	Up_Parana	21.76499996	1468.9	5.594269049
28	281	281b	P0787	4.471	Up_Parana	21.88666649	1483.4	3.501764593
26	261	261a	P0793	32.093	Up_Parana	21.81791668	1444.825	6.60816985
30	302	302a	P0798	85.929	Up_Parana	21.87226076	1523.425926	6.693334617
30	302	302b	P0799	3.948	Up_Parana	21.8618056	1518	4.952184212
29	291	291a	P0802	32.658	Up_Parana	22.11958327	1502.95	7.527155488
54	542	542a	P0804	23.26	Up_Parana	21.50513878	1498.3	4.353106283
53	532	532a	P0805	92.513	Up_Parana	21.59978258	1482.165217	4.577597099
50	501	501c	P0807	2.477	Up_Parana	22.12291574	1444.5	0.477053821
39	393	393a	P0810	36.242	Up_Parana	22.2798913	1469.5	4.796880806
54	541	541a	P0811	12.25	Up_Parana	21.60277774	1507.733333	4.078916658
39	392	392a	P0812	0.781	Up_Parana	22.7376224	1477.62948	3.509562056
38	383	383d	P0819	14.561	Up_Parana	22.21111117	1454.888889	3.843126609
35	353	353a	P0821	47.18	Up_Parana	21.43534721	1636.983333	3.296405466
36	361	361a	P0824	84.392	Up_Parana	21.82249996	1547.171429	6.530761499
41	417	417a	P0825	33.923	Up_Parana	22.39674805	1484.658537	4.569487574
43	432	432a	P0830	3.737	Up_Parana	22.3145833	1524.5	5.713186071
40	402	402a	P0832	27.156	Up_Parana	22.64835855	1446.515152	5.934164621
38	383	383c	P0835	2.004	Up_Parana	22.12638855	1452.333333	1.751773936
38	383	383b	P0836	5.272	Up_Parana	22.06964302	1435.571429	1.890940042
38	383	383a	P0837	4.421	Up_Parana	22.0533329	1445	2.457214454
38	383	383e	P0844	8.328	Up_Parana	22.2203704	1456.888889	4.246414724
42	421	421a	P0849	9.322	Up_Parana	22.03993082	1558.583333	4.571345311
38	382	382a	P0872	1.698	Up_Parana	22.3056602	1450.684625	2.037448918
41	413	413a	P0889	29.406	Up_Parana	22.44540616	1521.153846	7.513635388
41	412	412a	P0890	30.528	Up_Parana	22.19155977	1545.205128	4.708721574
43	432	432b	P0891	10.02	Up_Parana	22.19555562	1525.133333	6.626663313
43	431	431c	P0895	4.659	Up_Parana	22.22430547	1511.333333	4.82271506
43	434	434a	P0896	14.783	Up_Parana	22.28815771	1544.368421	7.648448538
43	434	434c	P0897	1.169	Up_Parana	22.34583282	1545	4.86911573
44	442	442b	P0903	7.836	Up_Parana	22.16708317	1553.6	4.192040871
43	431	431b	P0904	60.617	Up_Parana	22.5624999	1474.573333	8.563806317
43	433	433a	P0905	3.525	Up_Parana	22.32416687	1530.2	5.547167892
56	562	562b	P0907	38.822	Paraguay	21.86081562	1482.680851	8.478935094
56	561	561a	P0908	13.608	Paraguay	22.38020825	1435.1875	11.4177522
56	561	561b	P0909	30.595	Paraguay	22.79797286	1416.054054	11.5248296
55	551	551a	P0919	36.983	Paraguay	23.13812057	1421.234043	11.23840712
60	602	602a	P0922	1.727	Paraguay	24.08333397	1426	6.792954921
60	601	601a	P0923	17.758	Paraguay	24.04365962	1441.391304	6.528160928
49	491	491a	P0935	8.168	Paraguay	24.07041664	1428.4	6.98124238
49	493	493a	P0937	36.469	Paraguay	23.26335235	1422.909091	18.29184068
49	492	492a	P0938	5.414	Paraguay	23.02916654	1433.666667	4.439045168
56	562	562a	P0941	0.691	Paraguay	21.50638224	1492.465499	1.372757468
55	552	552a	P0944	0.738	Paraguay	21.42798345	1483.09749	2.191064575
92	922	922d	P0951	16.771	Tocantins	23.17976207	1594.380952	10.53331867
92	922	922b	P0953	33.712	Tocantins	24.03916647	1559.555556	24.24595195
92	922	922e	P0955	6.666	Tocantins	23.56620365	1579.333333	25.68921309
93	931	931a	P0970	6.455	Tocantins	23.3359375	1592.875	16.55956433
93	931	931b	P0971	43.285	Tocantins	23.25939537	1591.333333	24.92232688
93	932	932a	P0972	1.675	Tocantins	23.91249975	1567	5.035679765
91	911	911a	P0974	1.008	Tocantins	24.02691449	1567.65513	4.820172676
91	911	911b	P0975	1.461	Tocantins	24.3083334	1554.5	5.025259954
91	912	912a	P0978	54.737	Tocantins	23.89987186	1552.153846	10.33853553
92	922	922a	P0979	5.028	Tocantins	23.71249994	1575	26.39249665
92	921	921a	P0981	30.533	Tocantins	24.64122802	1551.078947	4.393117205
91	912	912b	P0982	5.313	Tocantins	23.91726221	1557	20.708952
92	922	922c	P0983	36.316	Tocantins	24.65662874	1548.340909	5.832513063
6	61	61a	P1018	1.844	Iguassu	16.65555573	1511.666667	2.221294234
6	62	62a	P1025	0.713	Iguassu	16.45427483	1525.56162	3.767819197
16	161	161b	P1030	10.403	Iguassu	17.22660255	1403.923077	3.64991493
14	142	142a	P1032	0.992	Iguassu	17.03125	1386.5	1.512194755
15	151	151b	P1033	1.597	Iguassu	16.79166603	1377	2.633864367
10	102	102b	P1034	5.678	Iguassu	16.63802052	1617.75	3.498549897
15	151	151c	P1035	2.332	Iguassu	16.93888919	1359.666667	2.942865564
8	81	81a	P1037	1.894	Iguassu	16.53750038	1488	1.746728893
16	162	162a	P1040	14.265	Iguassu	17.0928243	1425.055556	4.207584449
7	71	71a	P1050	8.773	Iguassu	16.6820837	1487.5	2.10810701
15	152	152a	P1055	121.524	Iguassu	16.89663464	1472.807692	5.00581944
8	82	82a	P1057	5.005	Iguassu	16.1652778	1470.833333	4.190291707
10	102	102a	P1070	18.465	Iguassu	16.5949275	1586.869565	1.565568124
15	151	151a	P1071	1.025	Iguassu	16.16875029	1519	5.490013352
14	141	141a	P1073	12.87	Iguassu	16.72013876	1357.833333	2.618562627
7	72	72a	P1076	5.355	Iguassu	16.61999969	1480.2	2.137420356
9	91	91b	P1077	1.737	Iguassu	16.41249975	1449.666667	2.054420024
9	91	91a	P1078	1.133	Iguassu	16.44740635	1491.160936	1.917258929
9	92	92a	P1079	0.903	Iguassu	16.43574071	1497.741766	1.98373382
13	131	131a	P1081	0.758	S_Mat_Atla	21.00666173	1863.725	32.25696452
13	132	132a	P1083	1.9	S_Mat_Atla	20.90981217	1884.189483	57.09465944
21	212	212a	P1089	7.773	Up_Parana	19.16898134	1281.666667	6.187747789
21	211	211b	P1110	2.971	Up_Parana	19.08194478	1270.666667	4.678841227
66	663	663b	P1186	8.133	Up_Parana	22.3352271	1198.636364	3.306368238
66	663	663a	P1187	2.054	Up_Parana	22.35833359	1221.25	3.319477316
66	662	662b	P1188	1.303	Up_Parana	22.60991554	1218.372695	2.599511695
66	662	662a	P1190	4.978	Up_Parana	22.65416622	1205.666667	3.775949602
66	661	661a	P1191	6.895	Up_Parana	22.60892868	1209	3.671107989
67	673	673a	P1192	2.327	Up_Parana	22.84861056	1216.666667	3.814943318
67	671	671	P1193	8.155	Up_Parana	22.71851836	1217.888889	4.741930097
67	672	672b	P1194	2.364	Up_Parana	22.82500013	1234.666667	3.950045288
67	672	672a	P1199	0.914	Up_Parana	22.70149258	1215.998589	3.778508981
68	682	682b	P1200	1.112	Up_Parana	22.76597766	1190.421421	2.611394511
68	682	682a	P1201	6.518	Up_Parana	22.7351852	1197.222222	5.106096189
70	702	702a	P1203	2.966	Up_Parana	22.52916654	1188.666667	3.730815045
70	701	701a	P1204	1.556	Up_Parana	22.59405882	1172.809203	2.453981392
68	681	681a	P1206	7.04	Up_Parana	22.64259275	1186.222222	4.156892125
69	694	694a	P1210	4.614	Up_Parana	22.56041622	1175.666667	4.074522151
69	691	691a	P1211	1.476	Up_Parana	22.73333263	1206.5	3.180159341
69	693	693a	P1218	1.064	Up_Parana	22.56458378	1180.5	3.110101959
69	692	692a	P1219	33.115	Up_Parana	22.66656494	1189.804878	5.535470449
73	732	732a	P1221	0.542	Up_Parana	23.03244042	1178.462594	3.192830104
73	731	731a	P1222	0.729	Up_Parana	23.06952253	1172.620916	2.794479446
71	711	711a	P1228	2.324	Up_Parana	22.67708397	1203.5	3.140457914
71	712	712a	P1230	27.298	Up_Parana	22.46768013	1180.162162	3.325619861
71	712	712b	P1233	3.498	Up_Parana	22.55749969	1181	3.427376162
74	741	741a	P1242	9.086	Up_Parana	23.17166653	1169	4.859067743
74	742	742a	P1243	51.664	Up_Parana	23.02512631	1177.363636	5.127550928
74	743	743a	P1244	13.498	Up_Parana	23.25145826	1176	4.728825702
75	753	753a	P1249	2.531	Up_Parana	23.26875019	1263	3.250821307
74	744	744a	P1250	4.76	Up_Parana	23.19097201	1223.166667	3.398237812
75	751	751a	P1251	11.013	Up_Parana	23.08012816	1243.769231	4.358154798
75	752	752b	P1252	5.392	Up_Parana	23.27083342	1224.142857	4.565155241
75	752	752a	P1256	0.582	Up_Parana	23.10198998	1227.345204	1.858135808
75	753	753b	P1257	2.329	Up_Parana	23.06874943	1249.5	2.408059961
75	754	754a	P1258	24.934	Up_Parana	23.03791663	1246.3	3.952431323
65	651	651a	P1261	4.562	Up_Parana	22.50763893	1251.166667	2.648838526
65	651	651b	P1262	2.351	Up_Parana	22.88055547	1262.333333	2.620784422
65	652	652a	P1263	8.245	Up_Parana	22.55555577	1250.333333	4.129194093
63	632	632a	P1264	3.541	Up_Parana	22.72999992	1264	3.082543182
63	631	631a	P1265	4.54	Up_Parana	22.80166626	1280.6	2.987079049
63	633	633a	P1271	4.181	Up_Parana	22.41736094	1245.5	2.769213387
23	233	233a	P1289	4.092	Up_Parana	19.71805541	1360.5	3.542098937
23	233	233b	P1292	1.875	Up_Parana	19.46250057	1368.5	8.683622867
23	232	232a	P1294	11.803	Up_Parana	20.22619029	1321.5	5.132803368
23	233	233c	P1295	1.182	Up_Parana	19.98259088	1339.230843	4.592710952
23	232	232c	P1297	2.169	Up_Parana	19.69027774	1347	11.02110773
23	232	232b	P1298	1.416	Up_Parana	20.13720122	1321.846013	7.552652761
23	233	233d	P1299	12.019	Up_Parana	19.69609368	1351.75	5.167414728
22	222	222c	P1303	3.861	Up_Parana	19.99749985	1334.2	9.980052047
22	222	222b	P1304	4.777	Up_Parana	19.95416673	1335.5	8.458379493
22	222	222d	P1307	0.658	Up_Parana	20.41198488	1319.373184	3.013509191
22	221	221b	P1311	2.084	Up_Parana	19.99305534	1333	3.707241615
22	221	221a	P1312	1.34	Up_Parana	19.91307777	1334.669255	6.246262631
22	221	221d	P1313	3.328	Up_Parana	18.91354179	1357.5	5.718055406
22	221	221e	P1314	1.601	Up_Parana	18.91250038	1362	5.848704326
22	221	221c	P1317	12.011	Up_Parana	19.70178591	1349.428571	5.3859918
22	221	221l	P1319	1.751	Up_Parana	19.29583359	1345	15.28188796
22	221	221h	P1320	0.823	Up_Parana	18.54324165	1362.751622	1.944048627
22	221	221i	P1321	9.627	Up_Parana	18.36698693	1367.846154	3.590546841
22	221	221f	P1322	1.231	Up_Parana	18.46069607	1368.394034	3.288882114
22	221	221g	P1323	0.124	Up_Parana	18.48938631	1365.04974	1.275016575
22	222	222a	P1324	0.551	Up_Parana	19.8032284	1340.223118	6.164326272
22	221	221k	P1325	6.028	Up_Parana	18.67380932	1357.857143	8.926212693
22	221	221j	P1326	10.766	Up_Parana	18.60763884	1360.25	7.992646066
23	232	232g	P1343	2.124	Up_Parana	20.45208359	1308	5.052060466
23	231	231a	P1346	1.293	Up_Parana	20.34166622	1312.5	4.382090223
23	231	231b	P1347	1.513	Up_Parana	20.54439702	1302.98507	3.834370249
23	232	232f	P1348	2.44	Up_Parana	20.23472214	1321.666667	4.833727042
23	232	232h	P1349	1.175	Up_Parana	20.53749943	1311.5	6.639198301
23	232	232i	P1350	0.544	Up_Parana	20.6965731	1310.433934	3.569189149
23	232	232d	P1351	4.827	Up_Parana	19.42202377	1361.428571	12.75461456
